sport,event_id,commence_time,home_team,away_team,date,season,fetch_status
nba,60e92f0ebd0d4d4dd4e206c259b1198c,2025-11-09T23:00:00Z,New York Knicks,Brooklyn Nets,2025-11-09,2025,success
nba,ecdb0c72077ab263b31b45332b731195,2025-11-09T23:10:00Z,Orlando Magic,Boston Celtics,2025-11-09,2025,success
nba,563e1ce28fbf2a9fdd4cda9c12861ea6,2025-11-09T23:10:00Z,Memphis Grizzlies,Oklahoma City Thunder,2025-11-09,2025,success
nba,f2720b00d74d6e545c3dbbccee08d0f0,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons,2025-11-10,2025,success
nba,897d0135a47621fb920d0e9b7131026e,2025-11-10T01:40:00Z,Golden State Warriors,Indiana Pacers,2025-11-10,2025,success
nba,02ea5bff59e1d511ffeefcb8593d74a0,2025-11-10T02:10:00Z,Sacramento Kings,Minnesota Timberwolves,2025-11-10,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,f2e9b932ad12be3f2f47166b3eb0d456,2025-11-11T00:00:00Z,Detroit Pistons,Washington Wizards,2025-11-11,2025,success
nba,3f7e2359b4a5532aafa274ff22714d51,2025-11-11T00:10:00Z,Charlotte Hornets,Los Angeles Lakers,2025-11-11,2025,success
nba,6fb85302d766cc4bfcd431455d308748,2025-11-11T00:10:00Z,Orlando Magic,Portland Trail Blazers,2025-11-11,2025,success
nba,bc264cf0d07f01c785e02a8b9e27f59b,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers,2025-11-11,2025,success
nba,404b446a92bde56ee3697b9a2695e468,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs,2025-11-11,2025,success
nba,4f07ee458d197bc2ccdcfcd9934ffc03,2025-11-11T01:30:00Z,Dallas Mavericks,Milwaukee Bucks,2025-11-11,2025,success
nba,eea6f48cf04bc26e631209e50a4a3af1,2025-11-11T02:00:00Z,Utah Jazz,Minnesota Timberwolves,2025-11-11,2025,success
nba,ed82190bf1c73a6310c46ee399696436,2025-11-11T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2025-11-11,2025,success
nba,1712f1f48109a3c9ef509a77914aaa06,2025-11-11T03:30:00Z,Los Angeles Clippers,Atlanta Hawks,2025-11-11,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,24de1e032f1519e144f30fc6f43079b4,2025-11-12T00:30:00Z,Brooklyn Nets,Toronto Raptors,2025-11-12,2025,success
nba,67f8d60e11df6ab3af7c3c43c15ad6bb,2025-11-12T00:30:00Z,New York Knicks,Memphis Grizzlies,2025-11-12,2025,success
nba,27dd6a6f0a3c64d4bf137c426f93c530,2025-11-12T01:00:00Z,Philadelphia 76ers,Boston Celtics,2025-11-12,2025,success
nba,531fd3384c3ec81f9734480d6a0b755a,2025-11-12T01:00:00Z,Oklahoma City Thunder,Golden State Warriors,2025-11-12,2025,success
nba,3e9ff8cc7c27a9e791ef15809ccd4721,2025-11-12T02:00:00Z,Utah Jazz,Indiana Pacers,2025-11-12,2025,success
nba,f19ce23e75993dd4dcc0df28615fafd1,2025-11-12T04:00:00Z,Sacramento Kings,Denver Nuggets,2025-11-12,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,9f3293867873f1f9e28d67fe3301a0fd,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks,2025-11-13,2025,success
nba,77349df7a7d73953f39694692eef6e51,2025-11-13T00:10:00Z,Detroit Pistons,Chicago Bulls,2025-11-13,2025,success
nba,8b5034a318296da7b71c659bc444df9e,2025-11-13T00:10:00Z,New York Knicks,Orlando Magic,2025-11-13,2025,success
nba,059c428bc060a5272ce5a7b6771a3ceb,2025-11-13T00:40:00Z,Boston Celtics,Memphis Grizzlies,2025-11-13,2025,success
nba,599d6d0dfc057f6a643eca118d8a87a4,2025-11-13T00:40:00Z,Miami Heat,Cleveland Cavaliers,2025-11-13,2025,success
nba,32773ff9ab98d08e5e876d281599d696,2025-11-13T01:10:00Z,San Antonio Spurs,Golden State Warriors,2025-11-13,2025,success
nba,cd62575c8246f92d081feba8f01addcf,2025-11-13T01:10:00Z,Houston Rockets,Washington Wizards,2025-11-13,2025,success
nba,26cc3cb8ab41744f98362d3f18a9869d,2025-11-13T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,2025,success
nba,0323223bc8d4e97d8d2e6cec15816e58,2025-11-13T01:40:00Z,Dallas Mavericks,Phoenix Suns,2025-11-13,2025,success
nba,1486b350f051e9869429f2985a7ef2d0,2025-11-13T02:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,2025,success
nba,f8a89fe8b901db77b42bf0af6534e52d,2025-11-13T03:10:00Z,Sacramento Kings,Atlanta Hawks,2025-11-13,2025,success
nba,0f7d4c705cff031299459d2240144e76,2025-11-13T03:40:00Z,Los Angeles Clippers,Denver Nuggets,2025-11-13,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,79db13d01456b1f6d86ba8c25c83c765,2025-11-14T00:10:00Z,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2025,success
nba,71660f977b7bf30f2a30794e936a3f61,2025-11-14T02:10:00Z,Utah Jazz,Atlanta Hawks,2025-11-14,2025,success
nba,e11cbb23685bc3bd5b4336ec7e390531,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers,2025-11-14,2025,success
nba,63016986bd7402f9433def9ec4be4fe1,2025-11-15T00:10:00Z,New York Knicks,Miami Heat,2025-11-15,2025,success
nba,46fc9b98835561f7bfa81c7275b3ed37,2025-11-15T02:40:00Z,San Antonio Spurs,Golden State Warriors,2025-11-15,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,b042c1ffa4d1465733e453db2b3beacc,2025-11-15T00:10:00Z,Orlando Magic,Brooklyn Nets,2025-11-15,2025,success
nba,63016986bd7402f9433def9ec4be4fe1,2025-11-15T00:10:00Z,New York Knicks,Miami Heat,2025-11-15,2025,success
nba,eac240dfaaa6377457daa36ac01b777e,2025-11-15T00:40:00Z,Detroit Pistons,Philadelphia 76ers,2025-11-15,2025,success
nba,ab89cda07f21ecec76a5b461174ec380,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets,2025-11-15,2025,success
nba,e8dd245278646c0b7835609c0d04c4a5,2025-11-15T01:10:00Z,Houston Rockets,Portland Trail Blazers,2025-11-15,2025,success
nba,5d2bab71b12e005da1a9491834c945dc,2025-11-15T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers,2025-11-15,2025,success
nba,2a534db0689c24c8b50c65bd9e0d2c82,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings,2025-11-15,2025,success
nba,b7f9aeee1ae7391cf1271b7589f779aa,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,2025-11-15,2025,success
nba,46fc9b98835561f7bfa81c7275b3ed37,2025-11-15T02:40:00Z,San Antonio Spurs,Golden State Warriors,2025-11-15,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,6cfe378a18675db378f3fcfa4861fa4c,2025-11-15T22:10:00Z,Cleveland Cavaliers,Memphis Grizzlies,2025-11-15,2025,success
nba,487e7f4cbc287a6a3d1851600ff450ab,2025-11-16T00:10:00Z,Charlotte Hornets,Oklahoma City Thunder,2025-11-16,2025,success
nba,e9059827f4e5f8d7061aea311c337ab8,2025-11-16T00:10:00Z,Indiana Pacers,Toronto Raptors,2025-11-16,2025,success
nba,d2f772aad312e45cf7aef9e46583ed2b,2025-11-16T01:10:00Z,Minnesota Timberwolves,Denver Nuggets,2025-11-16,2025,success
nba,d65dc4b4f3707a93b34f070c80080cce,2025-11-16T01:10:00Z,Milwaukee Bucks,Los Angeles Lakers,2025-11-16,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,8e49e10c4b0ba0109c73ca788ec28971,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers,2025-11-16,2025,success
nba,efa26569df24b5c1c85598654ba51dd7,2025-11-16T21:00:00Z,San Antonio Spurs,Sacramento Kings,2025-11-16,2025,success
nba,90a88a365e93cdd921d3c24d79d8a376,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets,2025-11-16,2025,success
nba,2cc4aa6d732a30d94489658e4db6496a,2025-11-17T00:00:00Z,New Orleans Pelicans,Golden State Warriors,2025-11-17,2025,success
nba,0b32acf2f68ab3bad325d5b490d774b1,2025-11-17T00:00:00Z,Houston Rockets,Orlando Magic,2025-11-17,2025,success
nba,ab3bf7c82f0c725d1ae7e15c953091f8,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers,2025-11-17,2025,success
nba,00c81b9ad5b845e2a14e7f01e6a28777,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks,2025-11-17,2025,success
nba,3fc01d671e3d50fdc6b651512d8b931a,2025-11-17T01:00:00Z,Utah Jazz,Chicago Bulls,2025-11-17,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,8a3a6ccbc11731675de956d61bd4f95d,2025-11-18T00:00:00Z,Cleveland Cavaliers,Milwaukee Bucks,2025-11-18,2025,success
nba,a6422c3a56ec257e30b91638ef36a48e,2025-11-18T00:00:00Z,Detroit Pistons,Indiana Pacers,2025-11-18,2025,success
nba,ffb9ef562c0313b3eb5c27e80822ae3f,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers,2025-11-18,2025,success
nba,386b2abe66400fda8e18e80151fb0512,2025-11-18T00:30:00Z,Toronto Raptors,Charlotte Hornets,2025-11-18,2025,success
nba,b1e7571e112833a08a46072bdf44a478,2025-11-18T00:30:00Z,Miami Heat,New York Knicks,2025-11-18,2025,success
nba,471ffaffeffd40b0387b1a398fb2f8d9,2025-11-18T01:00:00Z,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,2025,success
nba,bc86ba3d19479aea6af13b12f3c29f68,2025-11-18T01:10:00Z,New Orleans Pelicans,Oklahoma City Thunder,2025-11-18,2025,success
nba,0a353943755e93979775f392eb64d80a,2025-11-18T02:10:00Z,Denver Nuggets,Chicago Bulls,2025-11-18,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,12aebc1081f4713b9ad2705d5364df58,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors,2025-11-19,2025,success
nba,b4b0491751ea1e073d53d393d72cfc2d,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics,2025-11-19,2025,success
nba,0e5d47b1a4c507af55eafadbd01f0e9d,2025-11-19T01:10:00Z,Atlanta Hawks,Detroit Pistons,2025-11-19,2025,success
nba,21a2823d808c3891e6bec16cbc206cb2,2025-11-19T01:10:00Z,San Antonio Spurs,Memphis Grizzlies,2025-11-19,2025,success
nba,9c3c19beca914238f77162f180beba5b,2025-11-19T03:40:00Z,Los Angeles Lakers,Utah Jazz,2025-11-19,2025,success
nba,e2ca3fc2c1c2fe0fac1d9fe069fe0779,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns,2025-11-19,2025,success
nba,f557c9173a46a3c7c87afb4bd68f6644,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,2025-12-25,2025,success
nba,9010f7d8f26d5880c63b67355800f997,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,2025-12-25,2025,success
nba,6b9d46fb1b22af30b771b5f6b8a4c6f8,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,2025-12-26,2025,success
nba,bffc94ea34d3aceace2f4536d77c5925,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets,2025-11-20,2025,success
nba,1c9e418efd98eb8040dc783345e4bc24,2025-11-20T00:00:00Z,Cleveland Cavaliers,Houston Rockets,2025-11-20,2025,success
nba,ee79094a98d3645115a3e9c083f01a74,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors,2025-11-20,2025,success
nba,301506911df04b3ac148721fae1aceae,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors,2025-11-20,2025,success
nba,ffc5a7963fb53f25e210c1acc25e2fd2,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets,2025-11-20,2025,success
nba,f43516e89095a0b6edbe793745a2e6ca,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards,2025-11-20,2025,success
nba,6a4ab9a1ce6d4f90b0dafd6d6461c5eb,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings,2025-11-20,2025,success
nba,0bba63ebea7fd06ccc1a76376361195c,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks,2025-11-20,2025,success
nba,27a47dd17db5b4e2788c58cb75b827df,2025-11-20T03:10:00Z,Portland Trail Blazers,Chicago Bulls,2025-11-20,2025,success
nba,ff24293a6e10588cf0464c3b15faec80,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers,2025-11-21,2025,success
nba,79339c63d557efe85f89187c10bd15c4,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks,2025-11-21,2025,success
nba,088f5bc93c60e40ff3b46827e155d74a,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings,2025-11-21,2025,success
nba,613d151e38c4eba00ae07b8a72960d12,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,2025,success
nba,8162993fb172c214bf7e7338079a0e79,2025-11-22T02:40:00Z,Houston Rockets,Denver Nuggets,2025-11-22,2025,success
nba,460ca5da65548d349cb007bdceb84163,2025-11-22T03:10:00Z,Golden State Warriors,Portland Trail Blazers,2025-11-22,2025,success
nba,58c5d4f9449efc54b2a2ceb71ca6878b,2025-11-22T00:00:00Z,Cleveland Cavaliers,Indiana Pacers,2025-11-22,2025,success
nba,58e766fa4c1a69247703beea18def6cf,2025-11-22T00:40:00Z,Boston Celtics,Brooklyn Nets,2025-11-22,2025,success
nba,731fa66351071a1e5cd387fd7087aa8f,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards,2025-11-22,2025,success
nba,76c06946a763643d09655bdcad0ccd33,2025-11-22T01:10:00Z,Chicago Bulls,Miami Heat,2025-11-22,2025,success
nba,f383ac51e8102cfb59ce70f5e1a308ff,2025-11-22T01:40:00Z,Dallas Mavericks,New Orleans Pelicans,2025-11-22,2025,success
nba,95d399e5dd6898e13b30f7aafb0ad214,2025-11-22T02:10:00Z,Phoenix Suns,Minnesota Timberwolves,2025-11-22,2025,success
nba,8162993fb172c214bf7e7338079a0e79,2025-11-22T02:40:00Z,Houston Rockets,Denver Nuggets,2025-11-22,2025,success
nba,460ca5da65548d349cb007bdceb84163,2025-11-22T03:10:00Z,Golden State Warriors,Portland Trail Blazers,2025-11-22,2025,success
nba,ac0e9728d14d0db6b110a0e7eb050929,2025-11-22T03:10:00Z,Utah Jazz,Oklahoma City Thunder,2025-11-22,2025,success
nba,078f0883a88c1fb2deaf8a47b59c671f,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers,2025-11-22,2025,success
nba,99eadf1bba6ca10f585edb7d3c4a3e6c,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks,2025-11-22,2025,success
nba,0fdd095e3e0689aede516def5ccb891f,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks,2025-11-23,2025,success
nba,f4044c89efb759cfdc3bf2545ffcf0bc,2025-11-23T01:10:00Z,Chicago Bulls,Washington Wizards,2025-11-23,2025,success
nba,46118acd6bad6d91e3a202453d0f8f50,2025-11-23T01:10:00Z,Milwaukee Bucks,Detroit Pistons,2025-11-23,2025,success
nba,38c536954f1b21020fbae78711a00d28,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies,2025-11-23,2025,success
nba,9e0e2a7be4f8871e4a4d2ae25ed7d6f1,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings,2025-11-23,2025,success
nba,afc47a0aae772c23a3c9b8a75f743291,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat,2025-11-23,2025,success
nba,9221d7f71811f8a52214c26e5991a294,2025-11-23T23:10:00Z,Atlanta Hawks,Charlotte Hornets,2025-11-23,2025,success
nba,202da3ad3e50703f37e61852b31c139e,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic,2025-11-23,2025,success
nba,6164a6e8d6c9ed4af78103e929e2dddd,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets,2025-11-23,2025,success
nba,38be9cf3227ca4d2ff10639d21d2db4a,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23,2025,success
nba,5c7ba711cc75765ee4a291d1ac6642d0,2025-11-24T00:10:00Z,Oklahoma City Thunder,Portland Trail Blazers,2025-11-24,2025,success
nba,31f8f03b475171fb3f3e77385f1e7699,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers,2025-11-24,2025,success
nba,209008bee381b4efba5ff2c8de03bc60,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs,2025-11-24,2025,success
nba,5cedd844958a51d5529d01526c06c65d,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,2025-11-25,2025,success
nba,4509c58fbf9b92ed59ba8f130267673a,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons,2025-11-25,2025,success
nba,c5f91d856d647cb5a6c1d0899b8e330f,2025-11-25T00:40:00Z,Brooklyn Nets,New York Knicks,2025-11-25,2025,success
nba,64f069ba2bdd44a1a8b827e3a0a58c5d,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks,2025-11-25,2025,success
nba,6a1207eb38c703385ba9624905fab3ba,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls,2025-11-25,2025,success
nba,a5a8ffb9d6f603e31350f25ce5c5c6f0,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets,2025-11-25,2025,success
nba,f6c28ca116d0a8731714246ea506b242,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers,2025-11-25,2025,success
nba,bd5ab48d88ac2df3a17c43a6d06e52ad,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets,2025-11-25,2025,success
nba,c59eff6b208318c28ec7d189749e568d,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz,2025-11-25,2025,success
nba,3640b757990601e61f5ca4fb241d99a8,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves,2025-11-25,2025,success
nba,9ad9826a5e6c2de97a7596b87f1e3c76,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks,2025-11-26,2025,success
nba,a43d5e85ccdf728d56f44bfda12b9d06,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic,2025-11-26,2025,success
nba,b7209d3aae71bb2dc1ca8f9412a95a4a,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers,2025-11-26,2025,success
nba,932a6b46c8f41cd9df4a23db7aaf9988,2025-11-27T00:40:00Z,Miami Heat,Milwaukee Bucks,2025-11-27,2025,success
nba,63748218430054c9c947b1beeab351c9,2025-11-27T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,2025,success
nba,c728773fb406fb68e411f28e838ef9ed,2025-11-27T03:10:00Z,Golden State Warriors,Houston Rockets,2025-11-27,2025,success
nba,9d56baa432e13e1879c5a7e08ac23e79,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2025,success
nba,e69335f9f4054ca683c7219dabdeac53,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons,2025-11-26,2025,success
nba,b054e05bbd0dadc5f4947032a332045e,2025-11-27T00:10:00Z,Charlotte Hornets,New York Knicks,2025-11-27,2025,success
nba,54ab67c4d54079c2044f6de8397ad072,2025-11-27T00:40:00Z,Toronto Raptors,Indiana Pacers,2025-11-27,2025,success
nba,932a6b46c8f41cd9df4a23db7aaf9988,2025-11-27T00:40:00Z,Miami Heat,Milwaukee Bucks,2025-11-27,2025,success
nba,63748218430054c9c947b1beeab351c9,2025-11-27T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27,2025,success
nba,7a866eae268b30cd60aacad8fd8f3786,2025-11-27T01:10:00Z,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,2025,success
nba,c728773fb406fb68e411f28e838ef9ed,2025-11-27T03:10:00Z,Golden State Warriors,Houston Rockets,2025-11-27,2025,success
nba,640a3b0d618c26bd0e462da74aad454f,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns,2025-11-27,2025,success
nba,9d56baa432e13e1879c5a7e08ac23e79,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2025,success
nba,1af096075324c24f402566517cb35f91,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2025,success
nba,40e1962291b5902145ba33c2b8918fbf,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers,2025-11-29,2025,success
nba,589f752da246a95b470aa39b60870dd7,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls,2025-11-29,2025,success
nba,3681b95ecf2caed53d8d976c17ad4464,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic,2025-11-29,2025,success
nba,72d83440ea3e88d46514dd3eed0deddb,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards,2025-11-29,2025,success
nba,7352c74ba8dbdb543d750f378fc002d5,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks,2025-11-29,2025,success
nba,e18835b33478d76175aa301ace433fd3,2025-11-29T02:40:00Z,Denver Nuggets,San Antonio Spurs,2025-11-29,2025,success
nba,a06a55ea3f9818bd67a44c118b03bb31,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns,2025-11-29,2025,success
nba,05b9527e25f5994ecbf5a9323a489a33,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings,2025-11-29,2025,success
nba,78aabf080c02d6b74d6d5a15ae2d2a81,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,2025-11-29,2025,success
nba,835535f997beb1f330c480429f5fd48b,2025-11-29T03:10:00Z,Los Angeles Clippers,Memphis Grizzlies,2025-11-29,2025,success
nba,1af096075324c24f402566517cb35f91,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2025,success
nba,40e1962291b5902145ba33c2b8918fbf,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers,2025-11-29,2025,success
nba,589f752da246a95b470aa39b60870dd7,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls,2025-11-29,2025,success
nba,3681b95ecf2caed53d8d976c17ad4464,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic,2025-11-29,2025,success
nba,72d83440ea3e88d46514dd3eed0deddb,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards,2025-11-29,2025,success
nba,7352c74ba8dbdb543d750f378fc002d5,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks,2025-11-29,2025,success
nba,e18835b33478d76175aa301ace433fd3,2025-11-29T02:40:00Z,Denver Nuggets,San Antonio Spurs,2025-11-29,2025,success
nba,a06a55ea3f9818bd67a44c118b03bb31,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns,2025-11-29,2025,success
nba,05b9527e25f5994ecbf5a9323a489a33,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings,2025-11-29,2025,success
nba,78aabf080c02d6b74d6d5a15ae2d2a81,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,2025-11-29,2025,success
nba,835535f997beb1f330c480429f5fd48b,2025-11-29T03:10:00Z,Los Angeles Clippers,Memphis Grizzlies,2025-11-29,2025,success
nba,39e465c2052d07aab9762ed395f51fa5,2025-11-29T22:10:00Z,Minnesota Timberwolves,Boston Celtics,2025-11-29,2025,success
nba,696e82430b8051b843f9549230e468dd,2025-11-29T23:10:00Z,Charlotte Hornets,Toronto Raptors,2025-11-29,2025,success
nba,a2d896d787150b3b68cf4e3ad6424180,2025-11-30T00:40:00Z,Indiana Pacers,Chicago Bulls,2025-11-30,2025,success
nba,784f94820715274309e16d3de4928361,2025-11-30T01:10:00Z,Milwaukee Bucks,Brooklyn Nets,2025-11-30,2025,success
